지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(hr),일 누적 일조(MJ/m2)
1563,2021-02-19 23:20,4.7,,0,282.3,.8,87.8,,,,
1563,2021-02-19 23:30,4.7,,0,249.9,1.6,87.8,,,,
1563,2021-02-19 23:40,4.7,,0,216.9,3.8,87.8,,,,
1563,2021-02-19 23:50,4.8,,0,217.2,.6,87.8,,,,
1563,2021-02-20 00:00,4.9,,0,226,1.4,87.8,,,,
1563,2021-02-20 00:10,4.9,,0,247.1,.6,87.8,,,,
1563,2021-02-20 00:20,5,,0,247.1,2,87.8,,,,
1563,2021-02-20 00:30,5,,0,235.8,2.1,87.8,,,,
1563,2021-02-20 00:40,4.9,,0,284.7,1,87.8,,,,
1563,2021-02-20 00:50,4.9,,0,119.8,0,87.8,,,,
1563,2021-02-20 01:00,4.6,,0,125.5,0,87.8,,,,
1563,2021-02-20 01:10,4.3,,0,192.6,.4,87.8,,,,
1563,2021-02-20 01:20,4.3,,0,135.7,.5,87.8,,,,
1563,2021-02-20 01:30,4.2,,0,175.4,.9,87.8,,,,
1563,2021-02-20 01:40,4.3,,0,191.6,.9,87.8,,,,
1563,2021-02-20 01:50,4.2,,0,230.9,1,87.8,,,,
1563,2021-02-20 02:00,4,,0,2.4,0,87.9,,,,
1563,2021-02-20 02:10,4,,0,106.8,.6,87.8,,,,
1563,2021-02-20 02:20,4.2,,0,145.1,1,87.8,,,,
1563,2021-02-20 02:30,4.5,,0,161,1.6,87.8,,,,
1563,2021-02-20 02:40,4.7,,0,89.2,.4,87.8,,,,
1563,2021-02-20 02:50,4.7,,0,201.4,1.7,87.8,,,,
1563,2021-02-20 03:00,4.6,,0,204.2,.8,87.8,,,,
1563,2021-02-20 03:10,4.8,,0,280.8,.4,87.8,,,,
1563,2021-02-20 03:20,4.9,,0,232.7,.7,87.8,,,,
1563,2021-02-20 03:30,4.9,,0,208.1,.4,87.8,,,,
1563,2021-02-20 03:40,4.8,,0,238,1.1,87.8,,,,
1563,2021-02-20 03:50,4.7,,0,187.7,0,87.9,,,,
1563,2021-02-20 04:00,4.5,,0,130.7,.1,87.9,,,,
1563,2021-02-20 04:10,4.3,,0,180.3,1,87.8,,,,
1563,2021-02-20 04:20,4.3,,0,85.4,.1,87.8,,,,
1563,2021-02-20 04:30,4.1,,0,292.1,.2,87.8,,,,
1563,2021-02-20 04:40,4.1,,0,357.5,.2,87.8,,,,
1563,2021-02-20 04:50,3.8,,0,89.9,0,87.8,,,,
1563,2021-02-20 05:00,3.6,,0,297,.2,87.8,,,,
1563,2021-02-20 05:10,3.7,,0,123.7,0,87.8,,,,
1563,2021-02-20 05:20,3.7,,0,23.2,0,87.9,,,,
1563,2021-02-20 05:30,3.6,,0,26.3,0,87.8,,,,
1563,2021-02-20 05:40,3.6,,0,300.5,0,87.8,,,,
1563,2021-02-20 05:50,3.7,,0,223.5,0,87.8,,,,
1563,2021-02-20 06:00,3.8,,0,41.1,0,87.8,,,,
1563,2021-02-20 06:10,3.7,,0,253.4,0,87.9,,,,
1563,2021-02-20 06:20,3.8,,0,2.1,0,87.8,,,,
1563,2021-02-20 06:30,3.6,,0,326.9,.4,87.8,,,,
1563,2021-02-20 06:40,3.5,,0,1,0,87.8,,,,
1563,2021-02-20 06:50,3.4,,0,248.9,0,87.8,,,,
1563,2021-02-20 07:00,3.4,,0,318.8,0,87.8,,,,
1563,2021-02-20 07:10,3.5,,0,258.3,0,87.8,,,,
1563,2021-02-20 07:20,3.6,,0,345.5,0,87.8,,,,
1563,2021-02-20 07:30,3.7,,0,359.6,.6,87.8,,,,
1563,2021-02-20 07:40,3.8,,0,338.9,0,87.8,,,,
1563,2021-02-20 07:50,3.7,,0,38.3,0,87.8,,,,
1563,2021-02-20 08:00,3.8,,0,205.6,0,87.8,,,,
1563,2021-02-20 08:10,3.8,,0,215.1,0,87.8,,,,
1563,2021-02-20 08:20,3.8,,0,309,0,87.8,,,,
1563,2021-02-20 08:30,3.9,,0,303.3,0,87.8,,,,
1563,2021-02-20 08:40,4.1,,0,250.3,0,87.8,,,,
1563,2021-02-20 08:50,4.5,,0,264,0,87.8,,,,
1563,2021-02-20 09:00,4.9,,0,265.4,.9,87.8,,,,
1563,2021-02-20 09:10,5.2,,0,260.1,.9,87.8,,,,
1563,2021-02-20 09:20,5.4,,0,291.7,1.5,87.8,,,,
1563,2021-02-20 09:50,6.4,,0,314.9,1.2,87.8,,,,
1563,2021-02-20 10:00,6.7,,0,268.9,1,87.8,,,,
1563,2021-02-20 10:10,7.3,,0,316.7,.6,87.8,,,,
1563,2021-02-20 10:20,7.8,,0,195.1,1.7,84.4,,,,
1563,2021-02-20 10:30,8.3,,0,162,.4,80.2,,,,
1563,2021-02-20 10:40,8.7,,0,257.6,.6,74.3,,,,
1563,2021-02-20 10:50,8.7,,0,238,2,70.9,,,,
1563,2021-02-20 11:00,9.8,,0,320.2,1,67.7,,,,
1563,2021-02-20 11:10,9.5,,0,314.6,2.1,60.9,,,,
1563,2021-02-20 11:20,10.3,,0,195.4,.4,58.6,,,,
1563,2021-02-20 11:30,10.5,,0,252,1.5,50,,,,
1563,2021-02-20 11:40,10.8,,0,298.1,1.9,52.7,,,,
1563,2021-02-20 11:50,11.1,,0,175.7,1.4,58.6,,,,
1563,2021-02-20 12:00,11.6,,0,232,1.6,54.8,,,,
1563,2021-02-20 12:10,11.4,,0,290,0,45.7,,,,
1563,2021-02-20 12:20,11.2,,0,332.2,2.9,18,,,,
1563,2021-02-20 12:30,11.7,,0,311.8,4.8,19.2,,,,
1563,2021-02-20 12:40,11.1,,0,318.8,2.3,14.2,,,,
1563,2021-02-20 12:50,11.3,,0,17.9,3.3,15.2,,,,
1563,2021-02-20 13:00,11.3,,0,321.3,4,13.7,,,,
1563,2021-02-20 13:10,11.9,,0,299.5,2.6,15.2,,,,
1563,2021-02-20 13:20,12.1,,0,333.9,1.9,18.4,,,,
1563,2021-02-20 13:30,12.5,,0,243.9,1.9,19.8,,,,
1563,2021-02-20 13:40,12.9,,0,107.9,1.7,19,,,,
1563,2021-02-20 13:50,13.7,,0,220.4,2.6,32,,,,
1563,2021-02-20 14:00,13.1,,0,247.4,.2,34.2,,,,
1563,2021-02-20 14:10,13.4,,0,207.7,2.4,36.4,,,,
1563,2021-02-20 14:20,12.8,,0,218.6,2.3,37.5,,,,
1563,2021-02-20 14:30,12.7,,0,268.9,2.8,36.8,,,,
1563,2021-02-20 14:40,12.3,,0,234.8,1,32.6,,,,
1563,2021-02-20 14:50,12.5,,0,243.9,1.5,31.2,,,,
1563,2021-02-20 15:00,12.9,,0,216.5,1.6,30.4,,,,
1563,2021-02-20 15:10,12.4,,0,218.6,3.2,27.7,,,,
1563,2021-02-20 15:20,12.5,,0,169.1,3.4,27.7,,,,
1563,2021-02-20 15:30,12.5,,0,198.2,2,25.9,,,,
1563,2021-02-20 15:40,12.4,,0,183.8,3.4,23.9,,,,
1563,2021-02-20 15:50,12.1,,0,165.9,1.3,25.1,,,,
1563,2021-02-20 16:00,12.2,,0,213,1.3,24.5,,,,
1563,2021-02-20 16:10,11.8,,0,261.9,3.6,23,,,,
1563,2021-02-20 16:20,11.6,,0,248.9,4,25.7,,,,
1563,2021-02-20 16:30,11.4,,0,210.9,1.7,27.2,,,,
1563,2021-02-20 16:40,11.3,,0,219,2.2,28.9,,,,
1563,2021-02-20 16:50,11.3,,0,222.1,2.1,33.3,,,,
1563,2021-02-20 17:00,10.9,,0,300.5,2,37.5,,,,
1563,2021-02-20 17:10,10.7,,0,237.6,1.6,36.9,,,,
1563,2021-02-20 17:20,10.6,,0,258,2.2,36,,,,
1563,2021-02-20 17:30,10.3,,0,222.1,1,38.2,,,,
1563,2021-02-20 17:40,9.9,,0,286.1,1.2,38.1,,,,
1563,2021-02-20 17:50,9.6,,0,270.7,.3,38.9,,,,
1563,2021-02-20 18:00,9.2,,0,234.1,.9,39.4,,,,
1563,2021-02-20 18:10,8.7,,0,273.1,0,40.5,,,,
1563,2021-02-20 18:20,7.7,,0,315.7,0,42.3,,,,
1563,2021-02-20 18:30,7.1,,0,339.9,0,42.9,,,,
1563,2021-02-20 18:40,6.7,,0,313.5,0,43.7,,,,
1563,2021-02-20 18:50,6.3,,0,299.1,0,45.6,,,,
1563,2021-02-20 19:00,6.3,,0,55.5,0,47.1,,,,
1563,2021-02-20 19:10,5.9,,0,64.6,.7,47.2,,,,
1563,2021-02-20 19:20,5.7,,0,47.8,0,47.5,,,,
1563,2021-02-20 19:30,5.5,,0,87.8,0,47.7,,,,
1563,2021-02-20 19:40,5.4,,0,136.4,0,47.1,,,,
1563,2021-02-20 20:00,5.1,,0,77.6,.1,49,,,,
1563,2021-02-20 20:10,5.1,,0,178.2,0,49.3,,,,
1563,2021-02-20 20:20,4.9,,0,27,0,49.8,,,,
1563,2021-02-20 20:30,4.8,,0,58.7,0,48.6,,,,
1563,2021-02-20 20:40,4.8,,0,344.5,0,45.6,,,,
1563,2021-02-20 20:50,4.7,,0,326.2,0,43.4,,,,
1563,2021-02-20 21:00,4.8,,0,349.8,0,43.8,,,,
1563,2021-02-20 21:10,4.3,,0,334.3,0,45.9,,,,
1563,2021-02-20 21:20,4.6,,0,323,0,47.7,,,,
1563,2021-02-20 21:30,4.5,,0,336,0,48.8,,,,
1563,2021-02-20 21:40,4.1,,0,61.8,0,50.9,,,,
1563,2021-02-20 21:50,4.4,,0,45.3,0,52.3,,,,
1563,2021-02-20 22:00,4.1,,0,43.2,0,53.1,,,,
1563,2021-02-20 22:10,3.8,,0,335.3,0,54.5,,,,
1563,2021-02-20 22:20,3.3,,0,337.4,0,56.2,,,,
1563,2021-02-20 22:30,3.3,,0,15.4,.5,57.4,,,,
1563,2021-02-20 22:40,4,,0,15.4,0,57.7,,,,
1563,2021-02-20 22:50,3.5,,0,260.8,0,59.4,,,,
1563,2021-02-20 23:00,3.2,,0,135.3,0,62.6,,,,
1563,2021-02-20 23:10,3.2,,0,105.4,.5,63.8,,,,
1563,2021-02-20 23:20,3.2,,0,204.9,0,67.3,,,,
1563,2021-02-20 23:30,3.1,,0,207.4,0,71,,,,
1563,2021-02-20 23:40,3.2,,0,133.9,0,72.4,,,,
1563,2021-02-20 23:50,3.3,,0,168.3,0,76.2,,,,
1563,2021-02-21 00:00,3.1,,0,77.3,0,77.2,,,,
1563,2021-02-21 00:10,2.9,,0,85.7,0,77,,,,
1563,2021-02-21 00:20,2.5,,0,119.8,.6,75.4,,,,
1563,2021-02-21 00:30,2.2,,0,134.2,0,75.4,,,,
1563,2021-02-21 00:40,2.4,,0,81.5,.5,75.1,,,,
1563,2021-02-21 00:50,2.8,,0,90.3,0,76.8,,,,
1563,2021-02-21 01:00,2.7,,0,152.5,0,75.8,,,,
1563,2021-02-21 01:10,2.7,,0,183.1,0,76.8,,,,
1563,2021-02-21 01:20,3.1,,0,122.3,0,77.2,,,,
1563,2021-02-21 01:30,3.3,,0,133.2,0,76.1,,,,
1563,2021-02-21 01:40,3.4,,0,103.3,.6,72.8,,,,
1563,2021-02-21 01:50,3.9,,0,124.4,.9,75.6,,,,
1563,2021-02-21 02:00,4,,0,110,0,75.7,,,,
1563,2021-02-21 02:10,4.1,,0,151.1,.4,77.2,,,,
1563,2021-02-21 02:20,4,,0,127.9,0,77.6,,,,
1563,2021-02-21 02:30,3.8,,0,186.3,0,80.3,,,,
1563,2021-02-21 02:40,3.5,,0,73.8,0,82.6,,,,
1563,2021-02-21 02:50,3.5,,0,142,0,85.2,,,,
1563,2021-02-21 03:00,3.5,,0,133.2,.5,87.8,,,,
1563,2021-02-21 03:10,3.6,,0,103,0,87.8,,,,
1563,2021-02-21 03:20,3.8,,0,163.1,0,87.8,,,,
1563,2021-02-21 03:30,3.3,,0,227.4,.3,87.8,,,,
1563,2021-02-21 03:40,2.9,,0,83.3,0,87.8,,,,
1563,2021-02-21 03:50,3.1,,0,108.6,.6,87.8,,,,
1563,2021-02-21 04:00,3.2,,0,92.4,.8,87.8,,,,
1563,2021-02-21 04:10,3.8,,0,107.2,1.5,87.8,,,,
1563,2021-02-21 04:20,4.2,,0,79.4,1,87.8,,,,
1563,2021-02-21 04:30,4.5,,0,101.2,.9,87.8,,,,
1563,2021-02-21 04:40,3.9,,0,88.2,1.2,87.8,,,,
1563,2021-02-21 04:50,3.5,,0,100.8,.5,87.8,,,,
1563,2021-02-21 05:00,3.3,,0,99.8,.4,87.8,,,,
1563,2021-02-21 05:10,3.3,,0,107.5,.2,87.8,,,,
1563,2021-02-21 05:20,3.8,,0,79.1,.9,87.8,,,,
1563,2021-02-21 05:30,4,,0,93.8,1.5,87.8,,,,
1563,2021-02-21 05:40,4.6,,0,108.2,1,87.8,,,,
1563,2021-02-21 05:50,4.2,,0,131.4,1.4,87.8,,,,
1563,2021-02-21 06:00,4,,0,112.1,.7,87.8,,,,
1563,2021-02-21 06:10,3.8,,0,83.6,.5,87.8,,,,
1563,2021-02-21 06:20,3.6,,0,95.2,.6,87.8,,,,
1563,2021-02-21 06:30,3.8,,0,91.7,.5,87.8,,,,
1563,2021-02-21 06:40,4,,0,101.9,2.5,87.8,,,,
1563,2021-02-21 06:50,3.4,,0,129.7,1,87.8,,,,
1563,2021-02-21 07:00,3.4,,0,73.1,1.3,87.8,,,,
1563,2021-02-21 07:10,3.8,,0,107.2,.7,87.8,,,,
1563,2021-02-21 07:20,4.4,,0,113.9,1.6,87.8,,,,
1563,2021-02-21 07:30,4.1,,0,99.8,.8,87.8,,,,
1563,2021-02-21 07:40,4,,0,111,1.3,87.8,,,,
1563,2021-02-21 07:50,4.2,,0,129.3,.6,87.8,,,,
1563,2021-02-21 08:00,4.9,,0,97.3,1,87.8,,,,
1563,2021-02-21 08:10,5.3,,0,142.3,1.2,87.8,,,,
1563,2021-02-21 08:20,5.7,,0,141.3,1.4,87.8,,,,
1563,2021-02-21 08:30,5.6,,0,113.9,0,87.8,,,,
1563,2021-02-21 08:40,6,,0,102.6,.5,87.8,,,,
1563,2021-02-21 08:50,6.4,,0,112.8,1.9,87.8,,,,
1563,2021-02-21 09:00,7.1,,0,121.6,.7,87.8,,,,
1563,2021-02-21 09:10,7.3,,0,141.3,1.2,85.1,,,,
1563,2021-02-21 09:20,7.5,,0,143.7,1.1,83,,,,
1563,2021-02-21 09:30,7.8,,0,128.3,1.6,81.6,,,,
1563,2021-02-21 09:40,8.7,,0,155,.5,81.4,,,,
1563,2021-02-21 09:50,9.8,,0,109.6,0,78.6,,,,
1563,2021-02-21 10:00,10.5,,0,133.9,.7,75.3,,,,
1563,2021-02-21 10:10,11,,0,190.1,1,71.5,,,,
1563,2021-02-21 10:20,11.5,,0,202.8,1.6,70.1,,,,
1563,2021-02-21 10:30,12,,0,216.5,1.8,69.1,,,,
1563,2021-02-21 10:40,12.2,,0,230.9,1.3,67.5,,,,
1563,2021-02-21 10:50,12.9,,0,266.8,3.7,66,,,,
1563,2021-02-21 11:00,13.2,,0,198.9,3.3,64.5,,,,
1563,2021-02-21 11:10,13.5,,0,242.9,3.1,62.9,,,,
1563,2021-02-21 11:20,13.4,,0,188.4,1.8,63,,,,
1563,2021-02-21 11:30,14.2,,0,222.8,3.9,62.1,,,,
1563,2021-02-21 11:40,13.8,,0,234.1,4.5,60,,,,
1563,2021-02-21 11:50,14.1,,0,188.4,5.4,59.7,,,,
1563,2021-02-21 12:00,14,,0,233.7,4.9,60.1,,,,
1563,2021-02-21 12:10,14.4,,0,205.3,3.4,60,,,,
1563,2021-02-21 12:20,14.5,,0,210.2,4.2,59.1,,,,
1563,2021-02-21 12:30,14.7,,0,223.2,6.8,56.2,,,,
1563,2021-02-21 12:40,14.7,,0,237.6,4.7,57.3,,,,
1563,2021-02-21 12:50,14.7,,0,222.5,4.4,57,,,,
1563,2021-02-21 13:00,14.6,,0,267.8,4.5,55.1,,,,
1563,2021-02-21 13:10,15.1,,0,295.6,3.5,55.6,,,,
1563,2021-02-21 13:20,14.7,,0,208.8,3.7,56.7,,,,
1563,2021-02-21 13:30,14.9,,0,204.6,3.5,54.7,,,,
1563,2021-02-21 13:40,15.2,,0,221.4,4.7,55.4,,,,
1563,2021-02-21 13:50,15.2,,0,226.4,3.4,54,,,,
1563,2021-02-21 14:00,15.1,,0,203.2,5,53.7,,,,
1563,2021-02-21 14:10,15.3,,0,161,3.6,53.2,,,,
1563,2021-02-21 14:20,15.4,,0,207.4,8.2,52.9,,,,
1563,2021-02-21 14:30,15.4,,0,271.4,3.3,51.9,,,,
1563,2021-02-21 14:40,14.9,,0,205.6,1.4,52.6,,,,
1563,2021-02-21 14:50,15,,0,190.5,3.2,52.8,,,,
1563,2021-02-21 15:00,15.4,,0,278.7,2.1,52,,,,
1563,2021-02-21 15:10,15.3,,0,224.6,2.3,50.6,,,,
1563,2021-02-21 15:20,15,,0,272.1,1.6,51.7,,,,
1563,2021-02-21 15:30,14.8,,0,267.8,2.5,50.8,,,,
1563,2021-02-21 15:40,14.9,,0,150.8,1.1,51,,,,
1563,2021-02-21 15:50,14.8,,0,263.6,2.7,52,,,,
1563,2021-02-21 16:00,14.6,,0,275.2,3,52.6,,,,
1563,2021-02-21 16:10,14.2,,0,241.8,2.5,53.4,,,,
1563,2021-02-21 16:20,14.2,,0,219.3,3.7,53.4,,,,
1563,2021-02-21 16:30,13.7,,0,256.2,4.9,55.3,,,,
1563,2021-02-21 16:40,13.4,,0,183.5,2.3,56.2,,,,
1563,2021-02-21 16:50,13.3,,0,226.4,2.9,57.5,,,,
1563,2021-02-21 17:00,13.2,,0,220.4,2.9,57.7,,,,
1563,2021-02-21 17:10,13,,0,192.6,1.5,58.5,,,,
1563,2021-02-21 17:20,12.8,,0,252.4,4.9,59.2,,,,
1563,2021-02-21 17:30,12.5,,0,252.4,1.8,59.8,,,,
1563,2021-02-21 17:40,12.3,,0,283.7,3.2,60.4,,,,
1563,2021-02-21 17:50,12.1,,0,196.5,1.6,61.2,,,,
1563,2021-02-21 18:00,11.9,,0,249.6,3.1,62.1,,,,
1563,2021-02-21 18:10,11.5,,0,200.3,.8,63.2,,,,
1563,2021-02-21 18:20,11.3,,0,262.6,1.7,65.1,,,,
1563,2021-02-21 18:30,11,,0,329,.8,67.1,,,,
1563,2021-02-21 18:40,10.8,,0,221.8,1.4,67.9,,,,
1563,2021-02-21 18:50,10.6,,0,333.6,.7,68.1,,,,
1563,2021-02-21 19:10,10.4,,0,199.6,2.9,69.4,,,,
1563,2021-02-21 19:20,10.3,,0,220.4,2.9,70.2,,,,
1563,2021-02-21 19:30,10.1,,0,261.5,3.7,71,,,,
1563,2021-02-21 19:50,9.8,,0,225.3,3.4,72.9,,,,
1563,2021-02-21 20:00,9.5,,0,246.4,3.1,73.7,,,,
1563,2021-02-21 20:10,9.6,,0,265.4,2.7,74.3,,,,
1563,2021-02-21 20:20,9.5,,0,255.5,.8,74.5,,,,
1563,2021-02-21 20:30,9.3,,0,241.1,0,75,,,,
1563,2021-02-21 20:40,9.2,,0,206.7,.5,76.2,,,,
1563,2021-02-21 20:50,8.7,,0,65,0,76.1,,,,
1563,2021-02-21 21:00,8.4,,0,64.6,.1,77.5,,,,
1563,2021-02-21 21:20,8,,0,240.8,1.4,79.5,,,,
1563,2021-02-21 21:30,7.6,,0,249.2,.5,80,,,,
1563,2021-02-21 21:40,7.3,,0,70.3,0,81.7,,,,
1563,2021-02-21 21:50,7.2,,0,200,1.6,83.2,,,,
1563,2021-02-21 22:00,7.4,,0,228.5,1,84.7,,,,
1563,2021-02-21 22:10,7.4,,0,235.1,.4,84.2,,,,
1563,2021-02-21 22:20,7.1,,0,196.1,.8,84.2,,,,
1563,2021-02-21 22:30,6.9,,0,227.8,.7,84.5,,,,
1563,2021-02-21 22:40,6.6,,0,215.1,.6,85.7,,,,
1563,2021-02-21 22:50,6.5,,0,174,.7,87.1,,,,
1563,2021-02-21 23:00,6.4,,0,242.2,.4,87.8,,,,
1563,2021-02-21 23:10,6.5,,0,194.4,.4,87.8,,,,
1563,2021-02-21 23:20,6.5,,0,254.1,.2,87.8,,,,
1563,2021-02-21 23:30,6.5,,0,45.7,0,87.8,,,,
1563,2021-02-21 23:40,6.5,,0,10.5,0,87.8,,,,
1563,2021-02-21 23:50,6.3,,0,113.9,0,87.8,,,,
1563,2021-02-22 00:00,6.3,,0,131.4,.5,87.8,,,,
1563,2021-02-22 00:10,6.3,,0,177.1,.4,87.8,,,,
1563,2021-02-22 00:20,6,,0,103.7,0,87.8,,,,
1563,2021-02-22 00:40,6,,0,69.9,0,87.8,,,,
1563,2021-02-22 00:50,6,,0,191.6,1,87.8,,,,
1563,2021-02-22 01:00,6.3,,0,315.3,.5,87.8,,,,
1563,2021-02-22 01:10,6.1,,0,129.7,.2,87.8,,,,
1563,2021-02-22 01:20,5.9,,0,118.4,0,87.8,,,,
1563,2021-02-22 01:30,6.1,,0,153.6,.6,87.8,,,,
1563,2021-02-22 01:40,6.2,,0,108.6,.5,87.8,,,,
1563,2021-02-22 01:50,6.2,,0,108.2,0,87.8,,,,
1563,2021-02-22 02:00,6.2,,0,188,0,87.9,,,,
1563,2021-02-22 02:10,6.2,,0,240.1,0,87.8,,,,
1563,2021-02-22 02:20,6.2,,0,162,.7,87.8,,,,
1563,2021-02-22 02:30,6.1,,0,46.7,0,87.8,,,,
1563,2021-02-22 02:40,5.7,,0,62.5,0,87.8,,,,
1563,2021-02-22 02:50,5.8,,0,355.7,1,87.8,,,,
1563,2021-02-22 03:00,6.1,,0,0,1.2,87.8,,,,
1563,2021-02-22 03:10,6.3,,0,26.3,1.7,87.8,,,,
1563,2021-02-22 03:20,6.4,,0,18.9,.9,87.8,,,,
1563,2021-02-22 03:30,6.5,,0,36.5,1.5,87.8,,,,
1563,2021-02-22 03:40,6.4,,0,22.1,.8,87.8,,,,
1563,2021-02-22 03:50,5.9,,0,121.6,0,87.8,,,,
1563,2021-02-22 04:00,5.4,,0,75.9,0,87.8,,,,
1563,2021-02-22 04:10,5.3,,0,82.6,.5,87.8,,,,
1563,2021-02-22 04:20,4.6,,0,124.8,0,87.8,,,,
1563,2021-02-22 04:30,4.2,,0,82.2,0,87.8,,,,
1563,2021-02-22 04:40,4.1,,0,87.8,.4,87.8,,,,
1563,2021-02-22 04:50,3.8,,0,275.9,0,87.8,,,,
1563,2021-02-22 05:00,3.8,,0,146.9,0,87.8,,,,
1563,2021-02-22 05:10,3.4,,0,311.8,0,87.8,,,,
1563,2021-02-22 05:40,3.7,,0,28.8,0,87.8,,,,
1563,2021-02-22 05:50,3.8,,0,51.6,.2,87.8,,,,
1563,2021-02-22 06:00,3.9,,0,22.8,.6,87.8,,,,
1563,2021-02-22 06:10,4.1,,0,140.9,0,87.8,,,,
1563,2021-02-22 06:20,4.2,,0,225.3,.4,87.8,,,,
1563,2021-02-22 06:30,3.9,,0,250.3,0,87.9,,,,
1563,2021-02-22 06:40,3.5,,0,262.2,0,87.8,,,,
1563,2021-02-22 06:50,3.3,,0,308.3,.7,87.8,,,,
1563,2021-02-22 07:00,3.3,,0,310,0,87.8,,,,
1563,2021-02-22 07:10,3.8,,0,290.3,0,87.8,,,,
1563,2021-02-22 07:20,4.1,,0,113.9,0,87.8,,,,
1563,2021-02-22 07:30,4.3,,0,157.4,0,87.8,,,,
1563,2021-02-22 07:40,4.5,,0,163.1,0,87.8,,,,
1563,2021-02-22 07:50,4.8,,0,113.5,0,87.8,,,,
1563,2021-02-22 08:10,5.7,,0,313.2,.3,87.8,,,,
1563,2021-02-22 08:20,6.7,,0,20.7,1,87.8,,,,
1563,2021-02-22 08:30,7.5,,0,318.5,.8,87.9,,,,
1563,2021-02-22 09:00,8.2,,0,346.9,.8,87.6,,,,
1563,2021-02-22 09:10,8.3,,0,331.5,2.1,86.7,,,,
1563,2021-02-22 09:20,8.4,,0,295.6,2.1,86.3,,,,
1563,2021-02-22 09:30,8.6,,0,318.5,3.1,85.7,,,,
1563,2021-02-22 09:40,8.7,,0,1,1.9,84.8,,,,
1563,2021-02-22 09:50,9.2,,0,53,.7,83.6,,,,
1563,2021-02-22 10:00,9.7,,0,299.8,1.4,80.5,,,,
1563,2021-02-22 10:10,9.7,,0,39.3,.9,78.5,,,,
1563,2021-02-22 10:20,9.6,,0,261.9,.3,77.7,,,,
1563,2021-02-22 10:30,9.9,,0,297.4,3.3,76.9,,,,
1563,2021-02-22 10:40,9.4,,0,324.8,5.1,75.9,,,,
1563,2021-02-22 11:00,9.9,,0,343.4,4.8,76.4,,,,
1563,2021-02-22 11:10,10,,0,349.8,2.5,76,,,,
1563,2021-02-22 11:20,10.3,,0,303.3,1.9,75.2,,,,
1563,2021-02-22 11:30,9.8,,0,291.4,6.5,75.3,,,,
1563,2021-02-22 11:40,10.1,,0,299.8,2.9,75.2,,,,
1563,2021-02-22 11:50,10.1,,0,319.9,3.6,73.9,,,,
1563,2021-02-22 12:00,10,,0,299.1,5.7,72.4,,,,
1563,2021-02-22 12:10,10.4,,0,309.3,3.1,71.5,,,,
1563,2021-02-22 12:20,9.6,,0,352.9,3.4,72.9,,,,
1563,2021-02-22 12:30,9.4,,0,314.2,6,74.5,,,,
1563,2021-02-22 12:40,9.8,,0,10.1,5.4,72.4,,,,
1563,2021-02-22 12:50,9.6,,0,332.9,6.1,71.9,,,,
1563,2021-02-22 13:00,9.7,,0,306.9,4.6,71.1,,,,
1563,2021-02-22 13:10,9.8,,0,338.2,3.7,65,,,,
1563,2021-02-22 13:20,10,,0,335.7,5.5,59.3,,,,
1563,2021-02-22 13:30,10.1,,0,311.1,4.4,55.6,,,,
1563,2021-02-22 13:40,10.2,,0,337.4,4.5,52.2,,,,
1563,2021-02-22 13:50,10.1,,0,305.5,5.9,48.3,,,,
1563,2021-02-22 14:00,10,,0,3.1,2.4,45.8,,,,
1563,2021-02-22 14:10,10.1,,0,302.3,5.1,45.4,,,,
1563,2021-02-22 14:20,10.8,,0,278.4,3.4,47.7,,,,
1563,2021-02-22 14:30,10.4,,0,291,3.9,45.3,,,,
1563,2021-02-22 14:40,10.6,,0,278.7,2.4,41.8,,,,
1563,2021-02-22 15:00,11,,0,292.8,4.9,36.8,,,,
1563,2021-02-22 15:10,11.2,,0,288.9,4.7,34.8,,,,
1563,2021-02-22 15:20,11.4,,0,347.6,3.5,29,,,,
1563,2021-02-22 15:30,11.9,,0,299.8,4,24.1,,,,
1563,2021-02-22 15:40,11.5,,0,323.7,4.1,18.4,,,,
1563,2021-02-22 15:50,11.5,,0,.7,2,17.9,,,,
1563,2021-02-22 16:00,10.8,,0,281.5,6.5,19.6,,,,
1563,2021-02-22 16:10,10.5,,0,323.7,7.7,21.9,,,,
1563,2021-02-22 16:20,10.3,,0,305.5,3.8,21.1,,,,
1563,2021-02-22 16:30,9.8,,0,334.6,3.9,22.9,,,,
1563,2021-02-22 16:40,9.4,,0,331.5,5.8,23.8,,,,
1563,2021-02-22 16:50,9.4,,0,4.2,2.8,25.2,,,,
1563,2021-02-22 17:00,9,,0,282.3,3.1,25.5,,,,
1563,2021-02-22 17:10,8.4,,0,326.5,4.6,25.7,,,,
1563,2021-02-22 17:20,7.9,,0,316.7,3.7,26.4,,,,
1563,2021-02-22 17:30,7.5,,0,341.3,4.4,25.9,,,,
1563,2021-02-22 17:40,7,,0,339.6,5.3,26.3,,,,
1563,2021-02-22 17:50,6.5,,0,317.4,5.9,26.9,,,,
1563,2021-02-22 18:00,6,,0,301.6,6.2,27.3,,,,
1563,2021-02-22 18:10,5.5,,0,299.8,3.6,27.5,,,,
1563,2021-02-22 18:20,5,,0,314.6,6.1,27.1,,,,
1563,2021-02-22 18:30,4.6,,0,302.6,4.2,27.4,,,,
